,influencer,title,author,subtitle,id_code,identifier_type,ISBN
240,Bill Gates,Tap Dancing to Work,Carol J. Loomis,"Warren Buffett on Practically Everything, 1966-2013",1591846803,ISBN,1591846803
241,Bill Gates,Stretching the School Dollar,Frederick M. Hess,How Schools and Districts Can Save Money While Serving Students Best,B00ELV5YJQ,ASIN,
242,Bill Gates,Science Business,Gary P. Pisano,"The Promise, the Reality, and the Future of Biotech",1591398401,ISBN,1591398401
243,Bill Gates,Railroader,Howard Green,The Unfiltered Genius and Controversy of Four-Time CEO Hunter Harrison,1989025048,ISBN,1989025048
244,Bill Gates,Presidents of War,Michael Beschloss,"The Epic Story, from 1807 to Modern Times",0307409600,ISBN,0307409600
245,Bill Gates,Energies,Vaclav Smil,An Illustrated Guide to the Biosphere and Civilization,026269235X,ISBN,026269235X
246,Bill Gates,Born a Crime,Trevor Noah,Stories from a South African Childhood,0399588175,ISBN,0399588175
247,Bill Gates,Blueprint,Nicholas A. Christakis,The Evolutionary Origins of a Good Society,B07F67B9P4,ASIN,
248,Bill Gates,A Champion's Mind,Pete Sampras,Lessons from a Life in Tennis,0307383296,ISBN,0307383296
249,Bill Gates,Upheaval,Jared Diamond,Turning Points for Nations in Crisis,0316409138,ISBN,0316409138
250,Bill Gates,Unlocking Energy Innovation,Richard K. Lester,"How America Can Build a Low-Cost, Low-Carbon Energy System",026201677X,ISBN,026201677X
251,Bill Gates,The Quest,Daniel Yergin,"Energy, Security, and the Remaking of the Modern World",0143121944,ISBN,0143121944
252,Bill Gates,The Post-American World,Fareed Zakaria,,039306235X,ISBN,039306235X
253,Bill Gates,The Man Who Stayed Behind,Sidney Rittenberg,,0822326671,ISBN,0822326671
